settlement_id,feature_id,feature_rus,value,features_comment
89,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении","в аудитивном, предположительном и сослагательном наклонении отсутствуют",
90,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении","в аудитивном, предположительном и сослагательном наклонении отсутствуют",
91,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении","в аудитивном, предположительном и сослагательном наклонении отсутствуют",
92,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении","в аудитивном, предположительном и сослагательном наклонении отсутствуют",
93,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении","в аудитивном, предположительном и сослагательном наклонении отсутствуют",
94,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении","в аудитивном, предположительном и сослагательном наклонении отсутствуют",
95,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении","в аудитивном, предположительном и сослагательном наклонении отсутствуют",
96,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении","в аудитивном, предположительном и сослагательном наклонении отсутствуют",
97,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
97,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
98,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
99,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в аудитивном и предположительном наклонении,
99,13,"Употребление форм с istodan в аудитивном, сослагательном и предположительном наклонении",имеются в сослагательном наклонении,
1,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
1,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
2,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
2,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
3,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
3,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
4,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
4,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
5,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
5,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
6,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
6,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
7,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
7,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
8,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
8,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
9,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
9,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
10,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
10,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
11,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
11,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
12,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
12,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
13,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
13,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
14,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
14,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
15,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
15,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
16,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
16,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
17,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
17,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
18,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
18,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
19,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
20,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
21,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
22,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
23,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
24,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
25,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
26,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
27,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
28,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
29,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
29,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
30,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
30,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
31,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
32,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
33,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
34,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
35,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
36,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
37,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
38,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
39,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
40,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
41,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
42,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
43,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
43,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
44,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
44,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
45,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
45,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
46,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
46,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
47,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
47,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
48,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
48,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
49,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
49,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
50,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
50,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
51,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
51,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
52,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
52,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
53,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
53,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
54,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
54,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
55,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
55,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
56,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
56,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
57,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
57,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
58,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
59,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
60,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
61,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
62,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
63,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
64,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
65,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
66,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
67,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
68,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
69,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,No data,
70,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
71,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
72,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
73,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
74,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
75,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
76,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
77,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
78,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
79,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
80,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
81,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
82,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
83,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
84,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
84,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
85,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
86,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
87,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
88,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
89,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
90,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
91,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
92,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
93,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
94,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
95,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
96,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения и сложно-деепричастные глаголы отсутствуют,
97,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
97,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
98,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
98,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
99,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,формы предположительного наклонения имеются,
99,14,Употребление форм предположительного наклонения и сложно-деепричастных глаголов,сложно-деепричастные глаголы имеются,
1,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
2,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
3,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
4,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
5,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
6,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
7,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
8,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
9,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
10,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
11,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
12,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
13,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
14,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
15,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
16,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
17,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
18,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
19,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
20,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
21,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
22,15,Отражение древнего предлога || послелога antar,No data,
23,15,Отражение древнего предлога || послелога antar,No data,
24,15,Отражение древнего предлога || послелога antar,No data,
25,15,Отражение древнего предлога || послелога antar,No data,
26,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
27,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
28,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
29,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
30,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
31,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
31,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
32,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
32,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
33,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
33,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
34,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
34,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
35,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
35,15,Отражение древнего предлога || послелога antar,предлог da(r) (dar xona),
36,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
36,15,Отражение древнего предлога || послелога antar,предлог || послелог da (da xona || xona-da),
36,15,Отражение древнего предлога || послелога antar,послелог na,
37,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
37,15,Отражение древнего предлога || послелога antar,предлог || послелог da (da xona || xona-da),
37,15,Отражение древнего предлога || послелога antar,послелог na,
38,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
39,15,Отражение древнего предлога || послелога antar,послелог anda (xona-nda),
